station_id,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tau_15,tau_16,tau_17
169_PD_Ag,0.025601755487047642,0.03375470574962646,0.04120171589864805,0.07506228674756639,0.08768430313756911,0.12526637735099314,0.1133837320974815,0.08967994017019232,,,,,,,,,
170_PD_Te,0.03455471202270162,0.059918875158345,0.07025057913841977,0.0471812026610549,0.08276067659474427,0.051096761613894696,0.08715294031179244,,,,,,,,,,
175_PD_Co,0.048101780327894327,0.005629050708162649,0.06915040992205553,0.06876299408144552,0.0464888505179699,0.06525564015600882,0.15669677123050021,0.08640572001346807,0.16977280151937874,0.20048600325506197,0.22385439714319727,0.04278155633909001,0.3940285020724135,0.2382825217518799,-0.07249924313082846,0.49999919309927876,0.4999999532407063
179_PD_Ca,0.07822731908652303,0.020575784394499242,0.04567639402686881,0.03793487613384469,0.012339394764224989,0.060803822932360356,0.0695991109646084,0.128763031546301,0.19210886964949664,,,,,,,,
183_TV_Vo,0.030170574904333128,0.04886703587151117,0.022061202776573134,0.03846056725925593,0.026780686006526905,0.11310629020945466,0.0848153824007164,0.2151361155603422,,,,,,,,,
184_TV_Ze,0.036601159746284445,0.018748234685340908,0.029577646162787106,0.02003377916988998,0.05195544019843919,0.014023806290665903,0.10304702852334088,0.0811506773065796,,,,,,,,,
185_TV_Va,0.03367448289197036,0.04477919272970904,0.03934487455620902,0.08616569691564081,0.06688194897307233,0.050063113341465945,0.11318066248184476,0.11333544338331461,,,,,,,,,
186_TV_Ga,0.030181622491352273,0.0636602279772994,0.054933212698352475,0.11733703867501627,0.05110003529222061,0.09365389316842543,0.11066313902153975,0.10675681469789558,,,,,,,,,
187_TV_Ro,0.029867533606048973,0.03723229074789846,0.005712320169329653,0.07293908131968,0.03211681091352781,0.07880446027874237,0.13061732031639692,,,,,,,,,,
188_TV_Vi,0.04700746398752669,-0.0003075006554480799,0.02925422483009801,0.047011699958797434,0.021428484777293675,0.07976948104320668,0.05380596760535166,0.13252035714203045,0.10914658784358533,,,,,,,,
189_TV_Va,0.033848452493894836,0.04095933878518324,0.03729400956907457,0.07295732448778647,0.039502568975262754,-0.0005657397430951704,0.07140077838414359,0.0680071095717993,0.11850133673022523,,,,,,,,
