station_id,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tau_15,tau_16,tau_17
159_VE_Po,8.668066350920824,9.615164273302186,7.8328503613148,8.421894271570393,7.668409539439375,6.616572762287894,5.104245477387902,5.381402785376883,,,,,,,,,
163_VE_No,10.87229349941255,12.00687764575611,10.49498083787197,8.418964981241182,6.741006231374057,7.348721937378404,5.229978331091864,4.752825327857723,,,,,,,,,
165_VE_Fo,8.814722183358846,9.944170163181438,8.874020585151014,7.4232673089510754,7.372644840867093,6.650828769495111,6.569791214423218,,,,,,,,,,
166_VE_Lu,8.93322880785959,9.946668491304383,7.86186254570774,8.25069242667182,7.317553637859689,7.128974683582803,6.137282446133873,6.408230931023287,,,,,,,,,
167_VE_Mi,11.626663655497708,14.321688311301548,12.293458122924143,9.014979261603369,8.51950327426998,6.983093962702748,6.59102298869459,6.387454933991724,,,,,,,,,
168_VE_Ch,9.88409369222138,10.786650346543977,9.264217048314112,8.530687512505548,8.854180333884337,8.702361405932239,5.965738674121474,5.956535119546756,6.4980833933970406,5.030787253771024,4.000268745401426,1.4127784791518756,1.6567906584147243,0.8000000379561082,0.8000001426508123,0.8000008834043518,0.8000002751599583
169_PD_Ag,11.273604576702708,11.723873998322274,9.837502410881036,8.933519453504283,7.984288919794426,6.15317581528018,7.2592807271122926,6.468652253345623,,,,,,,,,
170_PD_Te,11.767918658635875,11.660237981753538,9.439276946199904,8.71821594348416,6.296176338586973,7.2303427600685835,6.7311160651640485,,,,,,,,,,
175_PD_Co,10.320351201299161,11.52267631492735,10.842052488807889,10.208936541175705,8.724438966447623,7.2712314640088325,6.192900555907725,7.267920041797323,5.152179695296311,4.301984891619742,3.509851131954409,2.110015482450916,0.8098832381320348,0.8000015378481165,0.8000000314729339,0.8000001112327877,0.8000001966332401
179_PD_Ca,8.551969691768102,9.165339448230544,9.911702825460653,10.76206091886488,8.861297393855219,7.290234705230385,6.03470568523591,5.593923103156281,4.004196698115819,,,,,,,,
183_TV_Vo,9.580332155342912,8.22803408201133,9.507318893538013,8.76799920992378,6.130738255995324,6.505287770503439,5.045463423320638,3.90597846307438,,,,,,,,,
184_TV_Ze,11.140587577527624,12.963978739808136,11.831580809819688,9.513301467915047,8.179139988957393,8.093580811545662,6.0468962875725545,99.9999041501615,,,,,,,,,
185_TV_Va,7.567111125228701,8.429894764554138,9.670922642717633,6.9668901056515145,6.489300710510669,5.888868663616134,5.429778795869367,5.470406006046798,,,,,,,,,
186_TV_Ga,8.470810884684369,8.758747683057816,8.203652599077829,7.255132858437008,6.128753529955784,5.768544707642634,4.948021408181952,4.439016327971043,,,,,,,,,
187_TV_Ro,11.818110427050346,11.53468488793778,10.348804488187902,8.881372970454823,7.804630782005828,6.998433127926014,6.220796403517136,,,,,,,,,,
188_TV_Vi,9.542573577627852,9.873700742529092,8.201415726965951,7.65601524641807,8.963355452890045,5.887631655473408,5.796395894666397,5.127895360208885,3.5143154141396975,,,,,,,,
189_TV_Va,8.437758146540904,8.618280402370964,8.79513214377866,7.394772819542263,7.502701103365691,5.884834650946087,5.237556003483232,4.7445765335172885,3.7712250657392796,,,,,,,,
190_VI_Br,7.310205404923363,6.900182249174017,7.226157193182209,7.221011283197149,7.332103968800947,6.359654256725337,4.395435044020137,5.183990328159643,5.588813994679138,,,,,,,,
191_VI_Mo,7.104937016427861,7.2885723678435586,5.9949887203562335,4.432386477435224,4.64805917966791,6.1319756238310505,4.651013998272417,6.860764090321789,6.060283458747783,,,,,,,,
195_TV_Fa,10.416846231000852,9.055815632711786,6.932294645748613,6.608912945998342,6.457149987698728,6.104377819134312,5.126611356967663,4.409758077943341,3.356264742503681,,,,,,,,
196_TV_Od,8.971995027756245,8.896865919464242,7.644819568747686,7.758186850553111,6.449186822665538,5.309032585759399,5.5933783053053014,5.037291576848557,,,,,,,,,
197_TV_Ma,10.036446058274217,11.744234733199843,9.339149382179325,7.1851477905677275,6.416295099288502,5.576112032257546,5.438777738466027,3.873920837298038,3.4009292563390288,,,,,,,,
199_BL_Lo,6.2860893115147976,7.030920392286927,6.271337442241294,5.019674914130096,5.871628069855404,4.742190121907005,4.298532031653789,99.9972316798894,4.484881937018913,,,,,,,,
200_BL_La,7.142516345575717,8.074108572632161,6.4965362708382255,5.693054019452531,5.491008734738241,4.523111348331718,5.4548115393951155,99.99998477486797,3.894052578116321,,,,,,,,
203_BL_Pa,6.5279242256320975,6.479909831067301,4.957576688837174,4.172553237488391,4.797056474244913,5.318587398979577,5.080569281445968,4.636587019329204,4.392902081159206,,,,,,,,
216_BL_Ca,6.358704018732172,5.837811530210957,5.508715486837055,4.760016336611191,5.689280998674384,5.711788635529157,6.162434199169681,7.486547968918579,99.99999749705239,,,,,,,,
236_BL_Sa,8.229279234551798,8.288265939026694,6.03714360872783,5.290511929890385,5.695846122519729,4.956844400206855,4.1787716493325995,4.8125180437542125,4.150921047392336,3.2985493546994147,,,,,,,
237_BL_Co,7.982524556605903,7.817162512375018,5.433944311215077,4.387949536283359,4.750340207471372,4.529118630427326,4.918223828707954,99.99791253433723,4.211023134292697,,,,,,,,
246_BL_Co,9.978490178931578,8.024063141186893,6.645966976689202,5.602731926551344,5.048332468920357,4.6523372965816865,4.3502574260756415,4.4320799361801075,3.8973084802703566,,,,,,,,
247_BL_Ca,8.974719917182645,7.954310813399297,6.644084052298159,5.508736121105063,4.284868796307874,4.464603672421968,5.37902986868931,3.833191383685583,3.315848891566778,2.759778815892317,,,,,,,
